City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
Kualakapuas,100,ID,1584652038,96,-3.01,114.39,74.59,0.69
Deputatsky,94,RU,1584652038,96,69.3,139.9,-20.09,3.8
Comodoro Rivadavia,40,AR,1584652039,49,-45.87,-67.5,69.8,13.87
Naze,90,JP,1584652039,63,28.37,129.48,64.4,14.99
Grindavik,90,IS,1584652039,75,63.84,-22.43,32.0,17.22
Bonthe,1,SL,1584652039,74,7.53,-12.51,79.63,6.62
Prymors'k,0,UA,1584652039,68,46.73,36.34,43.81,6.91
North Bend,1,US,1584652039,76,43.41,-124.22,61.0,6.93
San Policarpo,100,PH,1584652040,83,12.18,125.51,75.31,3.38
High Level,75,CA,1584652040,52,58.52,-117.14,15.8,8.05
Merritt Island,1,US,1584652041,69,28.54,-80.67,87.01,13.87
Kununurra,71,AU,1584652041,88,-15.77,128.73,73.4,1.12
Shimoda,20,JP,1584652041,50,34.67,138.95,61.0,20.8
Batemans Bay,6,AU,1584651951,83,-35.72,150.18,66.0,1.01
Curaçá,99,BR,1584652041,64,-8.99,-39.91,82.69,4.63
Marabu,75,MY,1584652042,94,4.41,114.01,80.6,4.7
Zvolen,0,SK,1584652042,75,48.57,19.15,46.99,1.12
Blackwater,0,AU,1584652042,77,-23.58,148.88,66.85,7.83
Padang,100,ID,1584652042,98,-0.95,100.35,66.85,2.3
Quatre Cocos,40,MU,1584652043,83,-20.21,57.76,77.0,2.24
Bandarbeyla,10,SO,1584652043,85,9.49,50.81,80.53,10.42
Listvyanka,100,RU,1584652044,92,51.85,104.87,15.8,4.47
Roebourne,51,AU,1584652044,54,-20.78,117.13,81.95,2.59
San Felipe,17,VE,1584652044,61,10.34,-68.74,81.95,9.91
Hiratachō,75,JP,1584652044,43,35.43,132.82,50.0,17.22
Huarmey,1,PE,1584652045,52,-10.07,-78.15,82.15,8.63
Santo Domingo,75,DO,1584652008,58,18.5,-69.99,86.0,11.41
Mahibadhoo,100,MV,1584652045,73,3.78,72.97,83.05,4.0
Tynda,100,RU,1584652046,96,55.17,124.72,13.21,1.14
San Vicente,33,AR,1584652009,92,-26.62,-54.13,73.69,2.1
Olinda,20,BR,1584652046,66,-8.01,-34.86,86.0,8.05
Tevaitoa,71,PF,1584652047,67,-16.78,-151.5,83.23,4.99
Zyryanka,0,RU,1584652047,87,65.75,150.85,-15.95,12.41
Creston,75,US,1584652047,82,41.06,-94.36,73.4,13.87
Петровец,69,MK,1584652047,56,41.94,21.61,42.8,3.56
Gannan,91,CN,1584652047,75,47.91,123.5,23.83,3.67
Tomatlán,0,MX,1584652047,26,19.93,-105.25,95.29,10.6
Vung Tau,78,VN,1584652048,84,10.35,107.08,77.11,12.41
Polunochnoye,100,RU,1584652048,99,60.87,60.42,30.49,1.61
Henties Bay,0,NA,1584652048,92,-22.12,14.28,61.0,3.0
Bilma,0,NE,1584652048,11,18.69,12.92,78.35,9.13
Mayo,1,US,1584652049,82,38.89,-76.51,77.0,4.7
Lingao,100,CN,1584652049,90,19.91,109.69,73.15,3.83
Eureka,20,US,1584651990,71,40.8,-124.16,57.99,14.99
Makkah al Mukarramah,0,SA,1584652050,31,21.43,39.83,70.81,1.5
Fomboni,28,KM,1584652050,65,-12.28,43.74,83.95,4.23
Lerwick,86,GB,1584651833,86,60.15,-1.15,39.2,6.93
Malatya Province,90,TR,1584652051,86,38.5,38.0,41.0,8.05
Mahanoro,15,MG,1584652051,80,-19.9,48.8,78.91,8.57
Vila Velha,20,BR,1584652051,74,-20.33,-40.29,84.0,18.34
Baykit,100,RU,1584652051,93,61.67,96.37,15.01,5.93
Bobcaygeon,90,CA,1584652052,70,44.55,-78.54,46.99,5.82
Lindsay,61,US,1584652052,93,36.2,-119.09,60.01,3.53
Abu Dhabi,0,AE,1584652052,61,24.47,54.37,79.0,3.36
Nobres,85,BR,1584652053,79,-14.72,-56.33,83.05,4.59
Batagay-Alyta,21,RU,1584652053,79,67.8,130.41,-9.83,5.91
Nantucket,90,US,1584652053,93,41.28,-70.1,48.99,13.87
Midland,1,US,1584651841,30,32.0,-102.08,73.4,23.04
Piraí do Sul,11,BR,1584652053,94,-24.53,-49.95,78.01,3.0
Oranjestad,20,AW,1584651946,58,12.52,-70.03,86.0,20.8
Sanandij,65,IR,1584652054,81,35.31,46.99,37.15,2.53
Arrondissement de Limoges,32,FR,1584651870,47,45.75,1.33,59.0,5.82
Saint Anthony,90,US,1584652054,93,45.02,-93.22,39.2,9.17
Yemtsa,95,RU,1584652054,96,63.07,40.33,27.95,5.01
Great Yarmouth,20,GB,1584652055,81,52.61,1.73,45.0,6.93
Gorgan,40,IR,1584652055,100,36.84,54.43,48.2,3.24
Flagstaff,90,US,1584652007,92,35.2,-111.65,50.0,10.29
General Pico,0,AR,1584652055,25,-35.66,-63.76,85.93,7.83
Harstad,75,NO,1584651887,68,68.8,16.53,26.6,5.82
Lovington,5,US,1584651779,21,32.94,-103.35,62.01,27.51
Anadyr,90,RU,1584652056,92,64.75,177.48,10.4,22.37
Traverse City,40,US,1584651847,73,44.76,-85.62,51.8,11.41
Kanniyākumāri,40,IN,1584652057,70,8.08,77.57,83.05,4.7
Lipin Bor,19,RU,1584652057,96,60.26,37.98,28.85,4.85
Konstantinovka,16,RU,1584652057,95,49.62,127.98,19.85,1.92
Bubaque,0,GW,1584652057,69,11.28,-15.83,78.55,16.89
Dhārchula,100,IN,1584652058,62,29.85,80.53,32.45,9.35
Merrill,90,US,1584652058,100,45.18,-89.68,37.99,4.7
Lusambo,100,CD,1584652058,83,-4.97,23.45,71.71,2.8
Lompoc,90,US,1584651861,62,34.64,-120.46,60.01,6.22
Waingapu,3,ID,1584652058,73,-9.66,120.26,83.41,13.33
Baruun-Urt,14,MN,1584652059,81,46.68,113.28,20.23,5.39
Korla,22,CN,1584652059,97,41.76,86.15,48.0,5.01
Anyama,75,CI,1584652059,88,5.49,-4.05,82.4,8.05
Snezhnogorsk,40,RU,1584652059,72,69.19,33.25,17.6,8.95
Eenhana,92,NA,1584652060,78,-17.47,16.33,77.0,3.36
Damara,67,CF,1584652060,62,4.96,18.7,86.0,2.24
Stromness,54,GB,1584652060,69,58.97,-3.3,37.99,6.93
Bartica,75,GY,1584652060,62,6.4,-58.62,86.0,18.34
Praia,40,CV,1584652060,60,14.92,-23.51,71.6,18.34
The Valley,20,AI,1584652061,69,18.22,-63.06,82.4,10.29
Selfoss,90,IS,1584652061,86,63.93,-21.0,28.4,17.22
Yangi Marg`ilon,0,UZ,1584652061,50,40.43,71.72,57.2,4.7
Erenhot,79,CN,1584652061,41,43.65,111.98,35.35,10.67
Ilulissat,75,GL,1584652062,53,69.22,-51.1,26.6,32.21
Usinsk,64,RU,1584652062,94,65.99,57.53,11.95,10.83
Pangnirtung,90,CA,1584652062,77,66.15,-65.71,3.2,2.24
Mandera,96,KE,1584652062,11,3.94,41.87,77.0,1.01
Coahuayana Viejo,40,MX,1584652062,51,18.73,-103.68,84.2,9.17
Muzhi,92,RU,1584652063,97,65.37,64.67,16.81,5.1
Imbituba,40,BR,1584651934,69,-28.24,-48.67,82.4,13.87
Jambi City,100,ID,1584651878,98,-1.6,103.62,73.51,2.86
Ivankiv,100,UA,1584652063,54,50.94,29.89,55.4,8.95
Araguaína,100,BR,1584652064,86,-7.19,-48.21,77.11,3.51
Qorveh,86,IR,1584652064,82,35.17,47.8,38.05,6.38
Brae,62,GB,1584651785,65,60.4,-1.35,39.2,9.17
Synya,99,RU,1584652064,96,65.37,58.04,19.69,6.13
Lhokseumawe,60,ID,1584652064,82,5.18,97.15,71.89,3.74
Eyl,7,SO,1584652064,84,7.98,49.82,81.43,11.83
Somerset,90,US,1584651771,71,40.57,-74.55,55.4,4.56
Puerto Maldonado,84,PE,1584652065,46,-12.6,-69.18,91.69,4.18
Bako,100,ET,1584652065,80,5.78,36.57,66.85,4.81
Martil,95,MA,1584652065,82,35.62,-5.28,60.8,26.4
Mount Gambier,90,AU,1584652065,87,-37.83,140.77,60.8,14.99
Saucillo,41,MX,1584652066,9,28.02,-105.28,81.43,26.06
Cuamba,96,MZ,1584652066,94,-14.8,36.54,67.39,5.61
Fougamou,100,GA,1584652066,97,-1.22,10.58,75.49,1.74
Altinópolis,93,BR,1584652066,43,-21.03,-47.37,89.6,5.82
Cascais,6,PT,1584652066,77,38.7,-9.42,59.0,8.05
Rodrigues Alves,100,BR,1584652067,70,-7.74,-72.65,86.29,3.0
Mbekenyera,82,TZ,1584652067,95,-10.0,38.98,70.25,2.15
Severo-Kuril'sk,95,RU,1584652067,92,50.68,156.12,26.71,1.86
Edd,34,ER,1584652067,87,13.93,41.69,76.93,7.65
Dandong,0,CN,1584652067,51,40.13,124.39,34.09,1.74
Aksu,26,CN,1584652068,26,41.12,80.26,47.41,4.16
Balsas,100,BR,1584652010,92,-7.53,-46.04,75.85,3.15
Lianzhou,56,CN,1584652068,97,24.78,112.38,59.29,0.31
Oytal,100,KZ,1584652068,79,42.91,73.27,47.75,0.98
Oranjemund,1,NA,1584652069,92,-28.55,16.43,61.25,7.14
Lata,40,PT,1584652069,93,40.16,-8.33,55.99,6.93
Karasjok,20,NO,1584652069,72,69.47,25.51,15.8,19.46
Inhuma,100,BR,1584652069,91,-6.67,-41.71,75.13,2.08
Bitung,40,ID,1584652069,94,1.45,125.18,77.0,1.3
Mehamn,40,NO,1584651785,79,71.04,27.85,21.2,18.34
Shadrinsk,100,RU,1584652070,74,56.09,63.63,34.63,19.44
Nadym,97,RU,1584652070,94,65.53,72.52,8.71,13.38
Ewo,45,CG,1584652070,90,-0.87,14.82,75.31,5.26
Myanaung,0,MM,1584652071,79,18.28,95.32,68.11,5.75
Kuvandyk,0,RU,1584652071,80,51.48,57.36,23.45,7.31
Buin,0,CL,1584652071,23,-33.73,-70.75,84.2,8.05
Cap Malheureux,40,MU,1584652071,83,-19.98,57.61,77.0,2.24
Krasnyy Kommunar,0,RU,1584652071,86,51.96,55.37,28.4,9.64
Ban Dung,67,TH,1584652072,71,17.7,103.26,78.55,10.85
Ust'-Omchug,14,RU,1584652072,99,61.15,149.63,-23.33,1.45
Grand Forks,1,US,1584652072,78,47.93,-97.03,16.0,29.97
Atar,0,MR,1584652072,19,20.52,-13.05,69.01,10.74
Olympia,1,US,1584651902,44,47.04,-122.9,61.0,1.68
Arrondissement de Nevers,100,FR,1584652073,67,46.92,3.33,57.2,4.7
Svetlaya,100,RU,1584652073,97,46.54,138.33,31.39,38.23
Bariloche,0,AR,1584652073,19,-41.15,-71.31,75.0,12.75
Sittwe,0,MM,1584652073,70,20.15,92.9,71.53,9.24
